django.utils.autoreload INFO 2022-09-15 22:43:09,248 autoreload 19524 20032 Watching for file changes with StatReloader
django.request WARNING 2022-09-15 23:17:09,747 log 9432 1068 Not Found: /appointment/viewappointment/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-15 23:17:09,751 log 9432 18828 Not Found: /appointment/viewappointment/dist/img/user3-128x128.jpg
django.request WARNING 2022-09-15 23:17:09,760 log 9432 10140 Not Found: /appointment/viewappointment/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-15 23:17:09,764 log 9432 3576 Not Found: /appointment/viewappointment/dist/img/AdminLTELogo.png
django.request WARNING 2022-09-15 23:17:09,767 log 9432 17272 Not Found: /appointment/viewappointment/dist/img/user2-160x160.jpg
django.utils.autoreload INFO 2022-09-15 23:32:24,694 autoreload 9432 14100 D:\GitHub\medic-kit\medic_kit\settings.py changed, reloading.
django.utils.autoreload INFO 2022-09-15 23:32:25,688 autoreload 9460 19504 Watching for file changes with StatReloader
django.request WARNING 2022-09-15 23:33:22,103 log 9460 19124 Not Found: /
django.utils.autoreload INFO 2022-09-15 23:34:43,566 autoreload 9460 19504 D:\GitHub\medic-kit\appointment\middlewares.py changed, reloading.
django.utils.autoreload INFO 2022-09-15 23:34:44,437 autoreload 18324 1828 Watching for file changes with StatReloader
appointment.middlewares INFO 2022-09-15 23:34:44,828 middlewares 18324 20776 Appointment has been viewed
django.request WARNING 2022-09-15 23:34:52,686 log 18324 20840 Not Found: /
appointment.views.appointment_view INFO 2022-09-15 23:35:40,138 appointment_view 18324 20656 Appointment has been viewed
django.request WARNING 2022-09-15 23:35:40,278 log 18324 20656 Not Found: /appointment/viewappointment/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-15 23:35:40,286 log 18324 19648 Not Found: /appointment/viewappointment/dist/img/user3-128x128.jpg
django.request WARNING 2022-09-15 23:35:40,290 log 18324 21012 Not Found: /appointment/viewappointment/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-15 23:35:40,294 log 18324 21236 Not Found: /appointment/viewappointment/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-15 23:35:40,295 log 18324 17604 Not Found: /appointment/viewappointment/dist/img/AdminLTELogo.png
django.utils.autoreload INFO 2022-09-15 23:36:11,607 autoreload 18324 1828 D:\GitHub\medic-kit\appointment\middlewares.py changed, reloading.
django.utils.autoreload INFO 2022-09-15 23:36:12,350 autoreload 3988 6896 Watching for file changes with StatReloader
appointment.middlewares INFO 2022-09-15 23:36:12,624 middlewares 3988 13848 None
django.utils.autoreload INFO 2022-09-15 23:36:39,683 autoreload 12032 10840 Watching for file changes with StatReloader
appointment.middlewares INFO 2022-09-15 23:36:39,955 middlewares 12032 13768 None
django.utils.autoreload INFO 2022-09-15 23:39:10,618 autoreload 18632 20788 Watching for file changes with StatReloader
appointment.middlewares INFO 2022-09-15 23:39:11,063 middlewares 18632 17688 Before opening URL
django.utils.autoreload INFO 2022-09-16 00:11:21,956 autoreload 18936 14564 Watching for file changes with StatReloader
appointment.middlewares INFO 2022-09-16 00:11:22,458 middlewares 18936 15228 Before opening URL
appointment.middlewares INFO 2022-09-16 00:11:26,534 middlewares 18936 18832 after opening url
django.request WARNING 2022-09-16 00:11:26,535 log 18936 18832 Not Found: /
appointment.middlewares INFO 2022-09-16 00:11:26,662 middlewares 18936 18832 after opening url
django.request WARNING 2022-09-16 00:11:26,663 log 18936 18832 Not Found: /favicon.ico
appointment.middlewares INFO 2022-09-16 00:11:46,158 middlewares 18936 18832 after opening url
appointment.middlewares INFO 2022-09-16 00:11:46,280 middlewares 18936 1772 after opening url
appointment.middlewares INFO 2022-09-16 00:11:46,283 middlewares 18936 18832 after opening url
django.request WARNING 2022-09-16 00:11:46,296 log 18936 18832 Not Found: /ad/home/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-16 00:11:46,299 log 18936 1772 Not Found: /ad/home/dist/img/user8-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:11:46,314 middlewares 18936 21268 after opening url
appointment.middlewares INFO 2022-09-16 00:11:46,319 middlewares 18936 18492 after opening url
appointment.middlewares INFO 2022-09-16 00:11:46,323 middlewares 18936 17176 after opening url
django.request WARNING 2022-09-16 00:11:46,324 log 18936 21268 Not Found: /ad/home/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-16 00:11:46,326 log 18936 18492 Not Found: /ad/home/dist/img/user3-128x128.jpg
django.request WARNING 2022-09-16 00:11:46,327 log 18936 17176 Not Found: /ad/home/dist/img/AdminLTELogo.png
appointment.middlewares INFO 2022-09-16 00:11:54,069 middlewares 18936 17176 after opening url
appointment.middlewares INFO 2022-09-16 00:11:54,109 middlewares 18936 18492 after opening url
django.request WARNING 2022-09-16 00:11:54,110 log 18936 18492 Not Found: /blogss/dist/img/AdminLTELogo.png
appointment.middlewares INFO 2022-09-16 00:11:54,150 middlewares 18936 18492 after opening url
appointment.middlewares INFO 2022-09-16 00:11:54,153 middlewares 18936 21268 after opening url
appointment.middlewares INFO 2022-09-16 00:11:54,156 middlewares 18936 1772 after opening url
appointment.middlewares INFO 2022-09-16 00:11:54,160 middlewares 18936 17176 after opening url
django.request WARNING 2022-09-16 00:11:54,157 log 18936 18492 Not Found: /blogss/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-16 00:11:54,161 log 18936 21268 Not Found: /blogss/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-16 00:11:54,162 log 18936 1772 Not Found: /blogss/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-16 00:11:54,163 log 18936 17176 Not Found: /blogss/dist/img/user3-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:12:16,138 middlewares 18936 17176 after opening url
appointment.middlewares INFO 2022-09-16 00:12:16,188 middlewares 18936 1772 after opening url
appointment.middlewares INFO 2022-09-16 00:12:16,200 middlewares 18936 21268 after opening url
appointment.middlewares INFO 2022-09-16 00:12:16,207 middlewares 18936 18492 after opening url
django.request WARNING 2022-09-16 00:12:16,200 log 18936 1772 Not Found: /blogss/dist/img/AdminLTELogo.png
appointment.middlewares INFO 2022-09-16 00:12:16,211 middlewares 18936 18832 after opening url
django.request WARNING 2022-09-16 00:12:16,212 log 18936 18492 Not Found: /blogss/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-16 00:12:16,212 log 18936 21268 Not Found: /blogss/dist/img/user2-160x160.jpg
appointment.middlewares INFO 2022-09-16 00:12:16,215 middlewares 18936 12224 after opening url
django.request WARNING 2022-09-16 00:12:16,213 log 18936 18832 Not Found: /blogss/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-16 00:12:16,217 log 18936 12224 Not Found: /blogss/dist/img/user3-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:12:22,601 middlewares 18936 12224 after opening url
appointment.middlewares INFO 2022-09-16 00:12:22,640 middlewares 18936 18832 after opening url
django.request WARNING 2022-09-16 00:12:22,642 log 18936 18832 Not Found: /ad/addPharma/dist/img/AdminLTELogo.png
appointment.middlewares INFO 2022-09-16 00:12:22,679 middlewares 18936 12224 after opening url
django.request WARNING 2022-09-16 00:12:22,683 log 18936 12224 Not Found: /ad/addPharma/dist/img/user2-160x160.jpg
appointment.middlewares INFO 2022-09-16 00:12:22,691 middlewares 18936 21268 after opening url
appointment.middlewares INFO 2022-09-16 00:12:22,695 middlewares 18936 18832 after opening url
appointment.middlewares INFO 2022-09-16 00:12:22,700 middlewares 18936 18492 after opening url
django.request WARNING 2022-09-16 00:12:22,701 log 18936 21268 Not Found: /ad/addPharma/dist/img/user3-128x128.jpg
django.request WARNING 2022-09-16 00:12:22,702 log 18936 18832 Not Found: /ad/addPharma/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-16 00:12:22,705 log 18936 18492 Not Found: /ad/addPharma/dist/img/user1-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:14:00,065 middlewares 18936 18492 after opening url
appointment.middlewares INFO 2022-09-16 00:14:00,107 middlewares 18936 12224 after opening url
appointment.middlewares INFO 2022-09-16 00:14:00,119 middlewares 18936 1772 after opening url
django.request WARNING 2022-09-16 00:14:00,117 log 18936 12224 Not Found: /bmi/viewbmi/dist/img/user3-128x128.jpg
django.request WARNING 2022-09-16 00:14:00,122 log 18936 1772 Not Found: /bmi/viewbmi/dist/img/AdminLTELogo.png
appointment.middlewares INFO 2022-09-16 00:14:00,126 middlewares 18936 17176 after opening url
appointment.middlewares INFO 2022-09-16 00:14:00,131 middlewares 18936 18832 after opening url
appointment.middlewares INFO 2022-09-16 00:14:00,134 middlewares 18936 18492 after opening url
django.request WARNING 2022-09-16 00:14:00,127 log 18936 17176 Not Found: /bmi/viewbmi/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-16 00:14:00,135 log 18936 18832 Not Found: /bmi/viewbmi/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-16 00:14:00,136 log 18936 18492 Not Found: /bmi/viewbmi/dist/img/user1-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:14:02,165 middlewares 18936 18492 after opening url
appointment.middlewares INFO 2022-09-16 00:14:02,225 middlewares 18936 17176 after opening url
appointment.middlewares INFO 2022-09-16 00:14:02,228 middlewares 18936 18832 after opening url
appointment.middlewares INFO 2022-09-16 00:14:02,230 middlewares 18936 1772 after opening url
appointment.middlewares INFO 2022-09-16 00:14:02,233 middlewares 18936 12224 after opening url
appointment.middlewares INFO 2022-09-16 00:14:02,235 middlewares 18936 21268 after opening url
django.request WARNING 2022-09-16 00:14:02,230 log 18936 17176 Not Found: /ad/viewDoc/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-16 00:14:02,236 log 18936 1772 Not Found: /ad/viewDoc/dist/img/user3-128x128.jpg
django.request WARNING 2022-09-16 00:14:02,237 log 18936 21268 Not Found: /ad/viewDoc/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-16 00:14:02,238 log 18936 18832 Not Found: /ad/viewDoc/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-16 00:14:02,238 log 18936 12224 Not Found: /ad/viewDoc/dist/img/AdminLTELogo.png
appointment.middlewares INFO 2022-09-16 00:14:15,908 middlewares 18936 12224 after opening url
appointment.middlewares INFO 2022-09-16 00:14:15,960 middlewares 18936 18832 after opening url
appointment.middlewares INFO 2022-09-16 00:14:15,962 middlewares 18936 1772 after opening url
django.request WARNING 2022-09-16 00:14:15,966 log 18936 18832 Not Found: /blogss/viewBlog/dist/img/user1-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:14:15,971 middlewares 18936 21268 after opening url
django.request WARNING 2022-09-16 00:14:15,969 log 18936 1772 Not Found: /blogss/viewBlog/dist/img/user3-128x128.jpg
django.request WARNING 2022-09-16 00:14:15,973 log 18936 21268 Not Found: /blogss/viewBlog/dist/img/user8-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:14:15,976 middlewares 18936 17176 after opening url
appointment.middlewares INFO 2022-09-16 00:14:15,980 middlewares 18936 18492 after opening url
django.request WARNING 2022-09-16 00:14:15,980 log 18936 17176 Not Found: /blogss/viewBlog/dist/img/AdminLTELogo.png
django.request WARNING 2022-09-16 00:14:15,981 log 18936 18492 Not Found: /blogss/viewBlog/dist/img/user2-160x160.jpg
appointment.middlewares INFO 2022-09-16 00:14:20,025 middlewares 18936 18492 after opening url
appointment.middlewares INFO 2022-09-16 00:14:20,073 middlewares 18936 17176 after opening url
django.request WARNING 2022-09-16 00:14:20,075 log 18936 17176 Not Found: /blogss/viewBlog/dist/img/user1-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:14:20,080 middlewares 18936 18832 after opening url
appointment.middlewares INFO 2022-09-16 00:14:20,082 middlewares 18936 21268 after opening url
appointment.middlewares INFO 2022-09-16 00:14:20,085 middlewares 18936 18492 after opening url
appointment.middlewares INFO 2022-09-16 00:14:20,088 middlewares 18936 1772 after opening url
django.request WARNING 2022-09-16 00:14:20,085 log 18936 21268 Not Found: /blogss/viewBlog/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-16 00:14:20,089 log 18936 18492 Not Found: /blogss/viewBlog/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-16 00:14:20,090 log 18936 18832 Not Found: /blogss/viewBlog/dist/img/AdminLTELogo.png
django.request WARNING 2022-09-16 00:14:20,091 log 18936 1772 Not Found: /blogss/viewBlog/dist/img/user3-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:14:30,752 middlewares 18936 1772 after opening url
appointment.middlewares INFO 2022-09-16 00:14:30,817 middlewares 18936 18832 after opening url
appointment.middlewares INFO 2022-09-16 00:14:30,819 middlewares 18936 18492 after opening url
django.request WARNING 2022-09-16 00:14:30,818 log 18936 18832 Not Found: /blogss/dist/img/AdminLTELogo.png
appointment.middlewares INFO 2022-09-16 00:14:30,822 middlewares 18936 1772 after opening url
django.request WARNING 2022-09-16 00:14:30,822 log 18936 18492 Not Found: /blogss/dist/img/user2-160x160.jpg
appointment.middlewares INFO 2022-09-16 00:14:30,824 middlewares 18936 21268 after opening url
appointment.middlewares INFO 2022-09-16 00:14:30,827 middlewares 18936 17176 after opening url
django.request WARNING 2022-09-16 00:14:30,825 log 18936 1772 Not Found: /blogss/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-16 00:14:30,827 log 18936 21268 Not Found: /blogss/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-16 00:14:30,828 log 18936 17176 Not Found: /blogss/dist/img/user3-128x128.jpg
PIL.PngImagePlugin DEBUG 2022-09-16 00:15:57,658 PngImagePlugin 18936 17176 STREAM b'IHDR' 16 13
PIL.PngImagePlugin DEBUG 2022-09-16 00:15:57,658 PngImagePlugin 18936 17176 STREAM b'IDAT' 41 8192
PIL.Image DEBUG 2022-09-16 00:15:57,659 Image 18936 17176 Importing BlpImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,660 Image 18936 17176 Importing BmpImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,660 Image 18936 17176 Importing BufrStubImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,662 Image 18936 17176 Importing CurImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,663 Image 18936 17176 Importing DcxImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,665 Image 18936 17176 Importing DdsImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,666 Image 18936 17176 Importing EpsImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,706 Image 18936 17176 Importing FitsImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,707 Image 18936 17176 Importing FitsStubImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,708 Image 18936 17176 Importing FliImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,709 Image 18936 17176 Importing FpxImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,711 Image 18936 17176 Image: failed to import FpxImagePlugin: No module named 'olefile'
PIL.Image DEBUG 2022-09-16 00:15:57,711 Image 18936 17176 Importing FtexImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,712 Image 18936 17176 Importing GbrImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,713 Image 18936 17176 Importing GifImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,713 Image 18936 17176 Importing GribStubImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,714 Image 18936 17176 Importing Hdf5StubImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,715 Image 18936 17176 Importing IcnsImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,717 Image 18936 17176 Importing IcoImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,720 Image 18936 17176 Importing ImImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,722 Image 18936 17176 Importing ImtImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,723 Image 18936 17176 Importing IptcImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,725 Image 18936 17176 Importing JpegImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,725 Image 18936 17176 Importing Jpeg2KImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,725 Image 18936 17176 Importing McIdasImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,726 Image 18936 17176 Importing MicImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,727 Image 18936 17176 Image: failed to import MicImagePlugin: No module named 'olefile'
PIL.Image DEBUG 2022-09-16 00:15:57,727 Image 18936 17176 Importing MpegImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,728 Image 18936 17176 Importing MpoImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,729 Image 18936 17176 Importing MspImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,730 Image 18936 17176 Importing PalmImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,733 Image 18936 17176 Importing PcdImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,734 Image 18936 17176 Importing PcxImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,734 Image 18936 17176 Importing PdfImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,741 Image 18936 17176 Importing PixarImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,742 Image 18936 17176 Importing PngImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,742 Image 18936 17176 Importing PpmImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,742 Image 18936 17176 Importing PsdImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,743 Image 18936 17176 Importing SgiImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,744 Image 18936 17176 Importing SpiderImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,746 Image 18936 17176 Importing SunImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,747 Image 18936 17176 Importing TgaImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,748 Image 18936 17176 Importing TiffImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,748 Image 18936 17176 Importing WebPImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,753 Image 18936 17176 Importing WmfImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,755 Image 18936 17176 Importing XbmImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,756 Image 18936 17176 Importing XpmImagePlugin
PIL.Image DEBUG 2022-09-16 00:15:57,757 Image 18936 17176 Importing XVThumbImagePlugin
appointment.middlewares INFO 2022-09-16 00:15:57,772 middlewares 18936 17176 after opening url
appointment.middlewares INFO 2022-09-16 00:15:57,948 middlewares 18936 17176 after opening url
appointment.middlewares INFO 2022-09-16 00:15:57,978 middlewares 18936 17176 after opening url
django.request WARNING 2022-09-16 00:15:57,987 log 18936 17176 Not Found: /blogss/viewBlog/dist/img/user1-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:15:57,993 middlewares 18936 1772 after opening url
appointment.middlewares INFO 2022-09-16 00:15:57,994 middlewares 18936 18832 after opening url
appointment.middlewares INFO 2022-09-16 00:15:57,996 middlewares 18936 18492 after opening url
appointment.middlewares INFO 2022-09-16 00:15:57,999 middlewares 18936 21268 after opening url
django.request WARNING 2022-09-16 00:15:57,997 log 18936 1772 Not Found: /blogss/viewBlog/dist/img/user3-128x128.jpg
django.request WARNING 2022-09-16 00:15:58,000 log 18936 18832 Not Found: /blogss/viewBlog/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-16 00:15:58,000 log 18936 18492 Not Found: /blogss/viewBlog/dist/img/AdminLTELogo.png
django.request WARNING 2022-09-16 00:15:58,001 log 18936 21268 Not Found: /blogss/viewBlog/dist/img/user8-128x128.jpg
django.utils.autoreload INFO 2022-09-16 00:16:30,097 autoreload 12964 2776 Watching for file changes with StatReloader
appointment.middlewares INFO 2022-09-16 00:16:30,542 middlewares 12964 12212 Before opening URL
appointment.middlewares INFO 2022-09-16 00:16:32,003 middlewares 12964 8992 after opening url
django.request WARNING 2022-09-16 00:16:32,003 log 12964 8992 Not Found: /
appointment.middlewares INFO 2022-09-16 00:16:41,359 middlewares 12964 8992 after opening url
appointment.middlewares INFO 2022-09-16 00:16:43,328 middlewares 12964 8992 after opening url
appointment.middlewares INFO 2022-09-16 00:16:48,221 middlewares 12964 8992 after opening url
appointment.middlewares INFO 2022-09-16 00:16:51,384 middlewares 12964 8992 after opening url
appointment.middlewares INFO 2022-09-16 00:16:59,470 middlewares 12964 8992 after opening url
django.utils.autoreload INFO 2022-09-16 00:17:46,263 autoreload 12964 2776 D:\GitHub\medic-kit\contact\views\contact_view.py changed, reloading.
django.utils.autoreload INFO 2022-09-16 00:17:46,940 autoreload 21320 3808 Watching for file changes with StatReloader
appointment.middlewares INFO 2022-09-16 00:17:47,381 middlewares 21320 3540 Before opening URL
django.utils.autoreload INFO 2022-09-16 00:17:51,019 autoreload 21320 3808 D:\GitHub\medic-kit\contact\views\contact_view.py changed, reloading.
django.utils.autoreload INFO 2022-09-16 00:17:51,673 autoreload 1232 17912 Watching for file changes with StatReloader
appointment.middlewares INFO 2022-09-16 00:17:51,984 middlewares 1232 7832 Before opening URL
appointment.middlewares INFO 2022-09-16 00:18:05,178 middlewares 1232 19640 after opening url
appointment.middlewares INFO 2022-09-16 00:18:30,457 middlewares 1232 20756 after opening url
appointment.middlewares INFO 2022-09-16 00:18:31,751 middlewares 1232 20756 after opening url
appointment.middlewares INFO 2022-09-16 00:18:34,646 middlewares 1232 20756 after opening url
appointment.middlewares INFO 2022-09-16 00:18:53,070 middlewares 1232 16416 after opening url
appointment.middlewares INFO 2022-09-16 00:18:53,256 middlewares 1232 16416 after opening url
appointment.middlewares INFO 2022-09-16 00:19:01,214 middlewares 1232 16416 after opening url
appointment.middlewares INFO 2022-09-16 00:19:09,956 middlewares 1232 16416 after opening url
appointment.middlewares INFO 2022-09-16 00:19:11,486 middlewares 1232 16416 after opening url
appointment.middlewares INFO 2022-09-16 00:19:12,933 middlewares 1232 16416 after opening url
appointment.middlewares INFO 2022-09-16 00:19:20,854 middlewares 1232 16416 after opening url
appointment.middlewares INFO 2022-09-16 00:19:21,208 middlewares 1232 16416 after opening url
appointment.middlewares INFO 2022-09-16 00:19:23,478 middlewares 1232 16416 after opening url
appointment.middlewares INFO 2022-09-16 00:19:23,550 middlewares 1232 18704 after opening url
appointment.middlewares INFO 2022-09-16 00:19:23,554 middlewares 1232 20964 after opening url
django.request WARNING 2022-09-16 00:19:23,555 log 1232 18704 Not Found: /assets/img/banner-pattern.svg
django.request WARNING 2022-09-16 00:19:23,557 log 1232 20964 Not Found: /assets/img/blog/blog_1.jpg
appointment.middlewares INFO 2022-09-16 00:19:28,124 middlewares 1232 16416 after opening url
appointment.middlewares INFO 2022-09-16 00:19:38,545 middlewares 1232 5204 after opening url
django.request WARNING 2022-09-16 00:19:38,546 log 1232 5204 Not Found: /news/index.html
appointment.middlewares INFO 2022-09-16 00:20:33,163 middlewares 1232 5204 after opening url
appointment.middlewares INFO 2022-09-16 00:20:33,227 middlewares 1232 18704 after opening url
appointment.middlewares INFO 2022-09-16 00:20:33,235 middlewares 1232 10984 after opening url
appointment.middlewares INFO 2022-09-16 00:20:33,239 middlewares 1232 20964 after opening url
appointment.middlewares INFO 2022-09-16 00:20:33,242 middlewares 1232 16416 after opening url
appointment.middlewares INFO 2022-09-16 00:20:33,247 middlewares 1232 15288 after opening url
django.request WARNING 2022-09-16 00:20:33,248 log 1232 18704 Not Found: /ad/home/dist/img/AdminLTELogo.png
django.request WARNING 2022-09-16 00:20:33,249 log 1232 10984 Not Found: /ad/home/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-16 00:20:33,252 log 1232 20964 Not Found: /ad/home/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-16 00:20:33,253 log 1232 15288 Not Found: /ad/home/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-16 00:20:33,254 log 1232 16416 Not Found: /ad/home/dist/img/user3-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:20:39,484 middlewares 1232 15288 after opening url
appointment.middlewares INFO 2022-09-16 00:20:39,541 middlewares 1232 15288 after opening url
appointment.middlewares INFO 2022-09-16 00:20:39,543 middlewares 1232 10984 after opening url
appointment.middlewares INFO 2022-09-16 00:20:39,546 middlewares 1232 16416 after opening url
django.request WARNING 2022-09-16 00:20:39,546 log 1232 15288 Not Found: /blogss/viewBlog/dist/img/user1-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:20:39,549 middlewares 1232 5204 after opening url
django.request WARNING 2022-09-16 00:20:39,549 log 1232 10984 Not Found: /blogss/viewBlog/dist/img/AdminLTELogo.png
