django.utils.autoreload INFO 2022-10-07 09:37:14,881 autoreload 11124 6084 Watching for file changes with StatReloader
appointment.middlewares ERROR 2022-10-07 09:38:40,545 middlewares 11124 12980 after opening url
appointment.middlewares ERROR 2022-10-07 09:38:49,177 middlewares 11124 12980 after opening url
appointment.middlewares ERROR 2022-10-07 09:38:49,319 middlewares 11124 620 after opening url
appointment.middlewares ERROR 2022-10-07 09:38:51,811 middlewares 11124 620 after opening url
appointment.middlewares ERROR 2022-10-07 09:38:51,903 middlewares 11124 620 after opening url
appointment.middlewares ERROR 2022-10-07 09:38:53,411 middlewares 11124 620 after opening url
appointment.middlewares ERROR 2022-10-07 09:38:54,765 middlewares 11124 620 after opening url
django.request WARNING 2022-10-07 09:38:54,765 log 11124 620 Not Found: /reg/loginuser
appointment.middlewares ERROR 2022-10-07 09:38:57,713 middlewares 11124 620 after opening url
appointment.middlewares ERROR 2022-10-07 09:39:00,442 middlewares 11124 620 after opening url
appointment.middlewares ERROR 2022-10-07 09:39:12,741 middlewares 11124 620 after opening url
django.request WARNING 2022-10-07 09:39:12,741 log 11124 620 Not Found: /reg/loginuser
appointment.middlewares ERROR 2022-10-07 09:39:15,361 middlewares 11124 620 after opening url
appointment.middlewares ERROR 2022-10-07 09:39:16,646 middlewares 11124 620 after opening url
django.request WARNING 2022-10-07 09:39:16,646 log 11124 620 Not Found: /reg/register
appointment.middlewares ERROR 2022-10-07 09:39:19,354 middlewares 11124 620 after opening url
matplotlib DEBUG 2022-10-07 09:42:33,334 __init__ 21636 4036 matplotlib data path: C:\Python310\lib\site-packages\matplotlib\mpl-data
matplotlib DEBUG 2022-10-07 09:42:33,338 __init__ 21636 4036 CONFIGDIR=C:\Users\Vipul\.matplotlib
matplotlib DEBUG 2022-10-07 09:42:33,342 __init__ 21636 4036 interactive is False
matplotlib DEBUG 2022-10-07 09:42:33,342 __init__ 21636 4036 platform is win32
